start,end,query,region,title,excerpt,date,source,link
1-Jan-2020,31-Jan-2020,semiconductor,GB,On Semiconductor 'Significantly Undervalued': Analyst,"On Semiconductor may be a lesser-known chip maker, but the stock could be 
an incredibly strong performer over the next year, according to analysts 
at ...",10 Jan 2020,TheStreet,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued
1-Jan-2020,31-Jan-2020,semiconductor,GB,Security Risks In The Supply Chain,"SE: The semiconductor supply chain is one of the most advanced in the 
world, but now we are dealing with increasingly complex geopolitical issues 
such as a ...",9 Jan 2020,Semiconductor Engineering,https://semiengineering.com/security-risks-in-the-supply-chain/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Analogix Introduces Times Square Reference Design RD1011 ...,"Analogix Semiconductor, Inc. designs and manufactures semiconductors for 
the digital multimedia market, from portable devices such as smartphones, 
notebooks, ...",6 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200106005248/en/Analogix-Introduces-Times-Square-Reference-Design-RD1011-Industry%E2%80%99s-First-Bi-directional-USB-C-Active-Cable-With-Integrated-Retimer
1-Jan-2020,31-Jan-2020,semiconductor,GB,Diodes says $428M acquisition of Lite-On Semiconductor will ...,"A Plano semiconductor provider plunking down more than $425 million for a 
Taiwanese company will have to wait longer after reported scrutiny of the 
deal in ...",10 Jan 2020,The Business Journals,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,300 jobs secured at Greenock semiconductor plant as US ...,"Diodes Incorporated intends to beef up the Greenock semiconductor 
manufacturing plant it acquired from Texas Instruments last year under 
plans to make it a ...",6 Jan 2020,The Herald,https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/
1-Jan-2020,31-Jan-2020,semiconductor,GB,5 Semiconductor Dividend Stocks You Should Consider ...,"After a relatively soft performance in 2018, semiconductor companies 
delivered significantly better results in 2019 and might be poised to 
extend that ...",24 Jan 2020,Dividend Investor,https://www.dividendinvestor.com/5-semiconductor-dividend-stocks-you-should-consider/
1-Jan-2020,31-Jan-2020,semiconductor,GB,ROHM Group Company SiCrystal and STMicroelectronics ...,"ST is a global semiconductor leader delivering intelligent and 
energy-efficient products ... Founded in 1958, ROHM provides LSI and 
discrete semiconductors ...",15 Jan 2020,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/15/1971079/0/en/ROHM-Group-Company-SiCrystal-and-STMicroelectronics-Announce-Multi-Year-Silicon-Carbide-Wafer-Supply-Agreement.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,JinkoSolar partners with Shanghai Institute of Space Power ...,"Disclaimer: Material published within Semiconductor Today and related media 
does not necessarily reflect the views of the publisher or staff. Juno 
Publishing ...",9 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/jinko-solar-090120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Indium selenide expands potential of 2D optoelectronic ...,"Other 2D semiconductors such as the transition-metal dichalcogenides (TMDs) 
tend to ... (IP) with emission directed out of the plane of the 
semiconductor.",16 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/heriotwatt-160120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Taiwan Semiconductor: My Top Semiconductor Pick For 2020,"Historically, semiconductor manufacturing was performed by companies that 
designed chips and then produced them. As the semiconductor industry 
evolved, ...",10 Jan 2020,Seeking Alpha,https://seekingalpha.com/article/4316247-taiwan-semiconductor-top-semiconductor-pick-for-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,3D sensing platform for access control and smart video ...,"“ON Semiconductor's RGB-IR sensor technology enables single sensor 
solutions to provide both visible and IR images in security and vision IoT 
applications,” ...",6 Jan 2020,Help Net Security,https://www.helpnetsecurity.com/2020/01/06/3d-sensing-platform/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Key Nintendo and Sony chip supplier sees robust recovery in ...,"""From the semiconductor industry's point of view, it will still take China 
some 20 years to train a pool of qualified engineering talent and to build 
up its own ...",3 Jan 2020,Nikkei Asia,https://asia.nikkei.com/Editor-s-Picks/Interview/Key-Nintendo-and-Sony-chip-supplier-sees-robust-recovery-in-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,How AI chips will explode 3x by 2025 with startups like Hailo ...,"In recent years, the semiconductor industry has spawned the emergence of AI 
... The tabulation includes semiconductors in systems that run AI 
functions, ...",28 Jan 2020,FierceElectronics,https://www.fierceelectronics.com/electronics/how-ai-chips-will-explode-3x-by-2025-startups-like-hailo-syntiant-and-groq
1-Jan-2020,31-Jan-2020,semiconductor,GB,Previous Intel is the world's biggest chipmaker once again,"Intel's semiconductor revenue for 2019 topped out at over $65 billion USD 
with a 15.7 percent market share, making Intel the highest earning chip 
maker in ...",16 Jan 2020,KitGuru,https://www.kitguru.net/components/matthew-wilson/intel-is-the-worlds-biggest-chipmaker-once-again/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"After Growing 18% In 2 Years, Why Is Texas Instruments’ Revenue Expected To 
Drop 3% Over The Next 2 Years?","Texas Instruments' Analog Semiconductors division, which sells analog ... 
This segment includes revenue from TI's smaller semiconductor product lines 
and ...",6 Jan 2020,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/06/after-growing-18-in-2-years-why-is-texas-instruments-revenue-expected-to-drop-3-over-the-next-2-years/
1-Jan-2020,31-Jan-2020,semiconductor,GB,The potential future of S. Korea's semiconductor ecosystem,"While Samsung Electronics and SK Hynix were its chief clients as recently 
as 2008, the company began also supplying to overseas semiconductor 
companies last ...",19 Jan 2020,The Hankyoreh,https://english.hani.co.kr/arti/english_edition/e_business/924948.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Lam Research Roars to New Heights on Improving WFE Industry Conditions,"Semiconductor equipment with a round wafer. Image source: Getty Images. ""An 
improving wafer fabrication equipment environment..."" Adjusted for one-time 
items ...",31 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/31/lam-research-roars-to-new-heights-on-improving-wfe.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,​The Rise in Semiconductor Content Per Vehicle Is a Win for ...,"Automotive semiconductors are a competitive marketplace with companies like 
STMicroelectronics, NXP Semiconductor and Infineon Technologies, but one of 
the most ...",7 Jan 2020,Equities.com,https://www.equities.com/news/the-rise-of-semiconductor-content-per-vehicle-is-a-win-for-texas-instruments
1-Jan-2020,31-Jan-2020,semiconductor,GB,Versatile in use -- FBH semiconductor light sources,"Versatile in use -- FBH semiconductor light sources · High-power diode 
laser stacks for high duty cycle operation · Next generation LiDAR laser 
source for line ...",7 Jan 2020,EurekAlert!,https://www.eurekalert.org/pub_releases/2020-01/fb-viu010720.php
1-Jan-2020,31-Jan-2020,semiconductor,GB,SiC Foundry Business Emerges - SemiEngineering,"SiC, a compound semiconductor material based on silicon and carbon, is used 
to make specialized power semiconductor devices for high-voltage 
applications ...",23 Jan 2020,Semiconductor Engineering,https://semiengineering.com/sic-foundry-business-emerges/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung is testing out the first 3 nm GAAFET semiconductor ...,"Samsung is testing out the first 3 nm GAAFET semiconductor prototypes ... 
Samsung and TSMC are almost on equal footing when it comes to 5 nm 
production nodes, yet ...",6 Jan 2020,NotebookCheck.net,https://www.notebookcheck.net/Samsung-is-testing-out-the-first-3-nm-GAAFET-semiconductor-prototypes.449337.0.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,A bright future for Moore’s Law,"Presented by Intel. Moore's Law has been the guiding principle for the 
semiconductor industry for more than fifty years. For thirty of those 
years, ...",7 Jan 2020,VentureBeat,https://venturebeat.com/2020/01/07/a-bright-future-for-moores-law/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Two-Thirds of Semiconductor Companies Plan to Pass Tariff Costs on to 
Customers: Survey","Two-thirds of semiconductor manufacturers globally say they are likely to 
raise prices to pass along the added cost of tariffs to customers, 
according to a ...",16 Jan 2020,TheStreet,https://www.thestreet.com/investing/semiconductor-firms-to-pass-tariffs-on-to-customers
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Precise Growth of Semiconductor Foundry Market Impact of Existing and 
Emerging Flexible Trends and Top Key Pla","Top Leading Key in Players Global Semiconductor Foundry Market: TSMC, 
Globalfoundries, UMC, SMIC, Samsung, Dongbu HiTek, Fujitsu Semiconductor, 
Hua Hong ...",13 Jan 2020,openPR.com,https://www.openpr.com/news/1894872/precise-growth-of-semiconductor-foundry-market-impact
1-Jan-2020,31-Jan-2020,semiconductor,GB,Toray Achieves World's 1st UHF Wireless Communication ...,"announced that it became the first in the world to communicate wirelessly 
across the UHF (ultrahigh frequency) band with a printed semiconductor. 
This setup ...",21 Jan 2020,Printed Electronics Now,https://www.printedelectronicsnow.com/contents/view_breaking-news/2020-01-21/toray-achieves-worlds-1st-uhf-wireless-communication-with-low-cost-printed-rfids/
1-Jan-2020,31-Jan-2020,semiconductor,GB,BYD's wholly-owned subsidiary sets up new semiconductor ...,"Shanghai (Gasgoo)- Chinese automaker BYD registered on Jan. 19 a 
semiconductor subsidiary in Changsha, capital of Hunan Province, via its 
wholly-owned ...",21 Jan 2020,Gasgoo,https://autonews.gasgoo.com/m/Detail/70016807.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Amkor Technology to Announce Fourth Quarter and Full Year ...,"(Nasdaq: AMKR), a leading provider of semiconductor packaging and test 
services, today announced that it will issue its financial results for the 
fourth quarter ...",15 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200115005049/en/Amkor-Technology-to-Announce-Fourth-Quarter-and-Full-Year-2019-Financial-Results-on-February-10-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,5/3nm Wars Begin,"Rollout schedules for these GAA FETs vary by foundry. Samsung and TSMC are 
both in production at 7nm with finFETs, and they will ramp up 5nm using 
finFETs later ...",23 Jan 2020,Semiconductor Engineering,https://semiengineering.com/5-3nm-wars-begin/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Japan's etching gas exports to South Korea bounce back,"Etching gas is critical to producing semiconductors, one of South Korea's 
most important industries. Japan began requiring case-by-case approval for 
exports ...",31 Jan 2020,Nikkei Asia,https://asia.nikkei.com/Spotlight/Japan-South-Korea-rift/Japan-s-etching-gas-exports-to-South-Korea-bounce-back
1-Jan-2020,31-Jan-2020,semiconductor,GB,STMicro CEO says a Huawei ban would not threaten $12 billion revenue target,"... industry move towards more sophisticated semiconductors within the 
telecoms, ... of the year is generally a weaker period in the semiconductor 
industry.",23 Jan 2020,Reuters,https://www.reuters.com/article/us-stmicroelectronics-results-idUSKBN1ZM12Z
1-Jan-2020,31-Jan-2020,semiconductor,GB,University of Sheffield spins-out micro-LED company - News,"... in semiconductor materials and devices - the company is collaborating 
with global corporations on next generation micro-LED product developments.",31 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110183/University_Of_Sheffield_Spins-out_Micro-LED_Company
1-Jan-2020,31-Jan-2020,semiconductor,GB,DuPont to Invest in EUV Photoresist Production Facilities in South Korea,"During semiconductor manufacturing process, photolithography process that 
repeatedly prints the shape of a circuit on top of a circular wafer using 
light is a ...",10 Jan 2020,Korea IT News,https://english.etnews.com/20200110200003
1-Jan-2020,31-Jan-2020,semiconductor,GB,DuPont to explore divestiture of electronics unit: BBG,"The Electronics and Imaging unit, whose customers include semiconductor and 
LED makers, was the smallest of Dupont's core business by revenue at the 
end of ...",16 Jan 2020,Reuters,https://www.reuters.com/article/us-dupont-de-divestiture-idUSKBN1ZF2JW
1-Jan-2020,31-Jan-2020,semiconductor,GB,Yole forecasts big changes in Epitaxy market - News,"MOCVD services the majority of the III-V compound semiconductor epitaxy 
industry such as GaAs and GaN based devices. High-Temperature (HT) CVD 
serves the ...",23 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110086/Yole_Forecasts_Big_Changes_In_Epitaxy_Market%7BfeatureExtra%7D
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductors Market in Vietnam 2020-2024 | 19% CAGR ...,"With the growing construction of smart homes, the demand for semiconductors 
will increase significantly over the forecast period. “Rising demand for 
autonomous ...",29 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200129005505/en/Semiconductors-Market-in-Vietnam-2020-2024-19-CAGR-Projection-Through-2024-Technavio
1-Jan-2020,31-Jan-2020,semiconductor,GB,Sony cranking out image sensors round the clock to meet ...,"Semiconductors are now Sony's most profitable business after the 
PlayStation. ... Sony forecasts revenue from its semiconductor division 
will climb 18 ...",2 Jan 2020,The Japan Times,https://www.japantimes.co.jp/news/2020/01/02/business/corporate-business/sony-cranking-image-sensors-round-clock-meet-smartphone-fueled-demand/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung’s market cap rises to world’s 18th,"The tech giant is expected to extend its winning streak on a widely 
optimistic forecast of its 2020 performance on the back of the recovering 
semiconductor ...",12 Jan 2020,The Korea Herald,http://www.koreaherald.com/view.php?ud=20200112000166
1-Jan-2020,31-Jan-2020,semiconductor,GB,Sanan Appoints Plextek RFI for 5G GaAs MMIC Design - News,"Compound Semiconductor would like to notify you of new and interesting 
articles! Don't Allow. Allow. This website requires JavaScript.",6 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109841/Sanan_Appoints_Plextek_RFI_for_5G_GaAs_MMIC_Design_
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Prototypes First Ever 3nm GAAFET Semiconductor,"According to the report, Samsung's goal is to become the world's number one 
semiconductor manufacturer by 2030. Samsung's work on the 3nm process is 
based on ...",3 Jan 2020,Tom's Hardware,https://www.tomshardware.com/news/samsung-prototypes-first-ever-3nm-gaafet-semiconductor
1-Jan-2020,31-Jan-2020,semiconductor,GB,"The $415M Electronic Grade Sulfuric Acid Market, 2024 ...","The semiconductors segment is the largest application of electronic grade 
sulfuric ... 5.2.4.1 Recycling of Sulfuric Acid Used in the Semiconductor 
Industry",14 Jan 2020,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/14/1970100/28124/en/The-415M-Electronic-Grade-Sulfuric-Acid-Market-2024-Analysis-on-Applications-in-Semiconductors-PCB-Panels-and-Pharmaceuticals.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Omni MedSci files a second Patent Infringement case against ...,"... MedSci filed another patent infringement case against Apple in Northern 
California concerning their patent 10,517,484 titled ""Semiconductor 
diodes-based ...",25 Jan 2020,Patently Apple,https://www.patentlyapple.com/patently-apple/2020/01/omni-medsci-files-a-second-patent-infringement-case-against-apple-that-claims-apple-watch-uses-their-technology.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,"EDA, IP Growth Surge","EDA and IP grew 8.9% in Q3 of 2019, according to a just-released report, 
indicating continued confidence in semiconductor growth.",7 Jan 2020,Semiconductor Engineering,https://semiengineering.com/eda-ip-growth-strong-in-q3/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global Electronic Grade Sulfuric Acid Market Size is Estimated ...,"The semiconductors segment is the largest application of electronic grade 
sulfuric acid. ... It is majorly used to clean silicon wafers during 
semiconductor ...",16 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200116005311/en/Global-Electronic-Grade-Sulfuric-Acid-Market-Size-is-Estimated-to-be-USD-300-Million-in-2019-is-Projected-to-reach-USD-415-Million-by-2024-at-a-CAGR-of-6.7---ResearchAndMarkets.com
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Globaltronic Precision: From semiconductors to aircraft, SME ...","Globaltronic Precision: From semiconductors to aircraft ... Founder and 
director Christopher Foo says Globaltronic has not stopped at aerospace in 
its quest for ...",28 Jan 2020,The Business Times,https://www.businesstimes.com.sg/sme/globaltronic-precision-from-semiconductors-to-aircraft
1-Jan-2020,31-Jan-2020,semiconductor,GB,Korean Company Begins Mass Production of High-purity ...,"Since Japan began to restrict exports of three key materials for 
semiconductor and display production -- high-purity hydrogen fluoride, 
fluorine polyimide ...",3 Jan 2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39795
1-Jan-2020,31-Jan-2020,semiconductor,GB,Semiconductor R&amp;D to nudge higher through 2024,"While consolidation in the semiconductor industry contributed to lower 
growth rates in R&amp;D spending in the past five years, the long-term trend 
has been for a ...",31 Jan 2020,Evertiq,https://evertiq.com/news/47650
1-Jan-2020,31-Jan-2020,semiconductor,GB,Innovative Foundry Technologies Files Patent Infringement ...,"6, 2020 /PRNewswire/ -- Innovative Foundry Technologies (IFT) announced 
that it has filed a patent infringement lawsuit against Semiconductor 
Manufacturing ...",6 Jan 2020,PR Newswire,https://www.prnewswire.com/news-releases/innovative-foundry-technologies-files-patent-infringement-suit-against-smic-broadcom-cypress-semiconductor-and-dish-network-300981639.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Apple revives relationship with Imagination Technologies, the UK chip 
designer it ditched in 2017","The semiconductor company previously designed GPUs, which are graphics 
chips, for Apple's iPhones and iPads, but Apple decided to cut ties with 
the firm in ...",2 Jan 2020,CNBC,https://www.cnbc.com/2020/01/02/apple-agrees-new-licensing-deal-with-imagination-technologies.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Forget trade deal, US-China tech war will define century, says new report","China imported more semiconductors than oil in 2018, with “China depending 
... However, given that the most advanced Chinese producers of 
semiconductor ...",17 Jan 2020,South China Morning Post,https://www.scmp.com/economy/china-economy/article/3046562/us-china-tech-war-be-defining-issue-century-despite-signing
1-Jan-2020,31-Jan-2020,semiconductor,GB,Better Buy: NXP Semiconductors vs. Texas Instruments,"Investors with an interest in the semiconductor industry often find 
themselves weighing Texas Instruments (NASDAQ:TXN) against NXP 
Semiconductors ...",3 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/03/better-buy-nxp-semiconductors-vs-texas-instruments.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Epitaxy equipment market to grow from $940m to over $6bn ...,"From a technical point of view, metal-organic chemical vapor deposition 
(MOCVD) serves most of the III-V compound semiconductor epitaxy industry, 
such as ...",24 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/yole-240120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Cypress Reports Fourth Quarter and Year End 2019 Results,"BUSINESS WIRE)--Cypress Semiconductor Corporation (NASDAQ: CY) today 
announced its fourth quarter and fiscal year 2019 results with the 
following highlights ...",30 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200130005810/en/Cypress-Reports-Fourth-Quarter-and-Year-End-2019-Results
1-Jan-2020,31-Jan-2020,semiconductor,GB,Here's How KLA's Shares Doubled in 2019,"The semiconductor equipment formerly known as KLA-Tencor crushed Wall 
Street's ... The maker of testing tools used in the process of making 
semiconductors ...",13 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/13/heres-how-klas-shares-doubled-in-2019.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global Atomic Layer Deposition (ALD) Market is Expected to ...,"It is widely used in the semiconductor manufacturing industry to make 
electronics small and miniaturized. This technology involves the use of new 
and highly ...",29 Jan 2020,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/29/1976956/0/en/Global-Atomic-Layer-Deposition-ALD-Market-is-Expected-to-Reach-USD-9-51-Billion-by-2025-Fior-Markets.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Diodes semiconductor plant wins £13.7 funding boost,"Semiconductor manufacturer Diodes Incorporated has received £13.7 million 
in funding from Scottish Enterprise to help future growth at its plant in 
Greenock ...",6 Jan 2020,Scottish Business Insider,https://www.insider.co.uk/news/diodes-semiconductor-plant-wins-137-21224530
1-Jan-2020,31-Jan-2020,semiconductor,GB,SK Hynix operating profit falls 87% in 2019,"The semiconductor company also saw a revenue of 27 trillion won, a drop of 
33% from 2018. Margin rate also dropped to 10% from its record high of 52% 
last year.",31 Jan 2020,ZDNet,https://www.zdnet.com/article/sk-hynix-operating-profit-falls-87-in-2019/
1-Jan-2020,31-Jan-2020,semiconductor,GB,AMEC becomes first 100-billion-yuan company on STAR Market,"AMEC, or the Advanced Micro-Fabrication Equipment Inc, one of the first 
firms listed on STAR, is now valued 105 billion yuan. The Shanghai-based 
semiconductor ...",19 Jan 2020,Shanghai Daily,https://www.shine.cn/biz/tech/2001190124/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Korea’s December industrial production picks up,"Indeed, the imputed semiconductor figures, although positive, were some of 
the more moderate growth figures in their list. Broad-based is good news 
too, ...",30 Jan 2020,ING Think,https://think.ing.com/snaps/koreas-december-industrial-production-picks-up/
1-Jan-2020,31-Jan-2020,semiconductor,GB,3 “Strong Buy” Stocks for the 5G Revolution in 2020,"Investors in Tower Semiconductor stock can expect to see ""low double-digit"" 
organic growth in 2020, says Needham analyst Rajvindra Gill. And while that 
may not ...",17 Jan 2020,Nasdaq,https://www.nasdaq.com/articles/3-strong-buy-stocks-for-the-5g-revolution-in-2020-2020-01-17
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung factory likely suffers millions in losses due to a blackout,"Absolutely nothing can be allowed to go wrong at a semiconductor 
manufacturing plant. The manufacturing process for these chips requires 
exceptional care ...",31 Jan 2020,SamMobile,https://www.sammobile.com/news/samsung-factory-millions-losses-blackout/
1-Jan-2020,31-Jan-2020,semiconductor,GB,How Does Samsung Make Money?,"Semiconductor Revenues grew from about $38 billion in 2015 to $73 billion 
in 2018, driven by strong DRAM and NAND pricing, they are likely to decline 
to under ...",2 Jan 2020,Forbes,https://www.forbes.com/sites/greatspeculations/2020/01/02/how-does-samsung-make-money/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Dialog Semiconductor reports preliminary Q4 revenue,"Dialog Semiconductor (OTCPK:DLGNF +3.9%) expects Q4 revenue of $381M (prior 
$350M - $390M) vs. a consensus of $373.13M. Cash and cash equivalents at 
$1.025B ...",13 Jan 2020,Seeking Alpha,https://seekingalpha.com/news/3531452-dialog-semiconductor-reports-preliminary-q4-revenue
1-Jan-2020,31-Jan-2020,semiconductor,GB,Kioxia takeout gets cool response,"Lenders see Kioxia as a riskier proposition given the sluggish performance 
of the semiconductor industry. Kioxia lifted sales and narrowed losses in 
the ...",17 Jan 2020,Reuters,https://www.reuters.com/article/kioxia-takeout-gets-cool-response-idUSL4N29M255
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Makes the First 3nm GAAFET Semiconductor!,"According to the report, Samsung's goal is to become the world's number one 
semiconductor manufacturer by 2030. Samsung has succeeded in making a 
prototype of ...",4 Jan 2020,Wccftech,https://wccftech.com/samsung-makes-the-first-3nm-gaafet-semiconductor/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Galaxy Fold's bendable screen is still flawed. Is diamond glass the 
solution?","Akhan Semiconductor isn't the only company working toward a stronger 
material for foldable phones. Gorilla Glass-maker Corning showed CNET glass 
that's thin ...",22 Jan 2020,CNET,https://www.cnet.com/tech/mobile/galaxy-fold-bendable-screen-still-flawed-is-diamond-glass-solution/
1-Jan-2020,31-Jan-2020,semiconductor,GB,EETimes - China Maintains Chip Output in Wake of Virus ...,"Semiconductor production, energy, chemical, steel and other basic sectors 
don't cease operations in the event of holidays or an epidemic.",31 Jan 2020,EE Times,https://www.eetimes.com/china-maintains-chip-output-in-wake-of-virus-outbreak/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"iShares PHLX Semiconductor ETF Is Expensive, But Long-Term Growth Outlook 
Appears To Be Favorable","Semiconductor components are essential electronic components that consumers 
need in everyday lives. The industry is set to continue to grow at a fast 
pace, ...",23 Jan 2020,Seeking Alpha,https://seekingalpha.com/article/4318639-ishares-phlx-semiconductor-etf-is-expensive-long-term-growth-outlook-appears-to-be-favorable
1-Jan-2020,31-Jan-2020,semiconductor,GB,New Report: China's Memory Ambitions,"“China found that its semiconductor imports exceeded even its petroleum 
imports, motivating this cash-rich nation to seek self-sufficiency,” said 
Jim Handy, ...",23 Jan 2020,Electronic Design,https://www.electronicdesign.com/technologies/embedded-revolution/article/21121263/objective-analysis-new-report-chinas-memory-ambitions
1-Jan-2020,31-Jan-2020,semiconductor,GB,Silanna Semiconductor's Active Clamp Flyback Controllers ...,"Silanna Semiconductor's Active Clamp Flyback Controllers Combine Four ACF 
Subsystems · The SZ1101 (33W) and SZ1105 (65W) incorporate four key ACF 
subsystems to ...",16 Jan 2020,All About Circuits,https://www.allaboutcircuits.com/news/silanna-semiconductors-active-clamp-flyback-controllers-combine-four-acf-subsystems/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Intel recaptures title of world's largest semiconductor vendor by revenue,"In brief: Worldwide semiconductor revenue dipped significantly in 2019 due 
to the global downturn in the memory market. As a result, Intel was able to 
slide ...",16 Jan 2020,TechSpot,https://www.techspot.com/news/83583-intel-recaptures-title-world-largest-semiconductor-vendor-revenue.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,2D and 3D combo could keep Moore's Law going,"“Thickness scaling of common semiconductor materials, such as Si, ... the 
2D semiconductors exhibit reasonably high mobilities and immunity against 
surface ...",6 Jan 2020,GCN,https://gcn.com/articles/2020/01/06/2d-3d-integrated-circuits.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Seoul Viosys and Seoul Semi Develop MicroLED - News,"LED and UV technology companies Seoul Viosys and Seoul Semiconductor have 
announced the development of their Micro Clean LED, a single-pixel RGB 
micro-LED ...",31 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/110187/Seoul_Viosys_and_Seoul_Semi_Develop_MicroLED
1-Jan-2020,31-Jan-2020,semiconductor,GB,TSMC Hires Ex-Intel Lobbyist to Deal With U.S.-China Tensions,"Taiwan Semiconductor Manufacturing Co., a major chipmaker to Apple Inc. and 
Huawei Technologies Co., has recruited rival Intel Corp.'s former top 
lobbyist ...",13 Jan 2020,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-13/tsmc-hires-ex-intel-lobbyist-to-deal-with-u-s-china-tensions
1-Jan-2020,31-Jan-2020,semiconductor,GB,Apple Boosts Chip Orders From Main Foundry Supplier TSMC,"Data source: Taiwan Semiconductor. Chart by author. Figures shown in New 
Taiwan dollars. The iPhone 11, which is more affordable and has fewer bells 
and ...",23 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/23/apple-boosts-chip-orders-from-main-foundry-supplie.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Marvell Shows Off ‘The New Marvell’ At Its First Industry Analyst Event,"Few end customers allow semiconductor companies to say they are inside, but 
Marvell disclosed a few, big wins: · Samsung: the company has a 
longstanding and ...",21 Jan 2020,Forbes,https://www.forbes.com/sites/moorinsights/2020/01/21/marvell-shows-off-the-new-marvell-at-its-first-industry-analyst-event/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Imec shows Scalable III-V and III-N Devices on Silicon - News,"Compound Semiconductor would like to notify you of new and interesting 
articles! Don't Allow. Allow. This website requires JavaScript.",10 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109922/Imec_Shows_Scalable_III-V_And_III-N_Devices_On_Silicon
1-Jan-2020,31-Jan-2020,semiconductor,GB,Addressing Risk in the Era of US-China “Great Power ...,"According to a report by C4ADS, CSR Corporation's (now China Railway 
Rolling Stock Corporation, or CRRC) acquisition of UK-based Dynex 
Semiconductor facilitated ...",13 Jan 2020,China Business Review,https://www.chinabusinessreview.com/addressing-risk-in-the-era-of-us-china-great-power-competition/
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Amtech exits solar, names new CEO","... its Tempress solar business, thus exiting the photovoltaic (PV) segment 
and putting a clear focus on the semiconductor and silicon carbide 
businesses.",29 Jan 2020,Renewables Now,https://renewablesnow.com/news/amtech-exits-solar-names-new-ceo-685238/
