query,region,title,excerpt,date,source,link
semiconductor,china,REC Silicon - Manufacturers of US-Made Polysilicon Praise,"China has heavily subsidized its own polysilicon producers since imposing the tariffs on U.S. producers and has focused on concentrating demand for polysilicon in China.
HSC had to abandon its investment of over $1 billion in a new, state-of-the-art polysilicon plant in Tennessee in 2014 after the Chinese tariffs took effect.
A SunEdison polysilicon plant in Pasadena, Texas closed in 2015 and was purchased by a Chinese company, allowing China access to SunEdison’s patented technology.
About Wacker PolysiliconWacker Polysilicon is a global leader in the production of hyperpure polysilicon, used in semiconductors and the growing solar energy market.
Wacker Polysilicon is part of Wacker (www.wacker.com), which has other chemical facilities in the United States",15/1/2020,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/15/1971099/0/en/REC-Silicon-Manufacturers-of-U-S-Made-Polysilicon-Praise-Purchase-Commitments-in-Phase-1-of-U-S-China-Trade-Deal.html
semiconductor,china,These new rules might end tech’s reliance on Chinese investors,"States are running out of ICU beds.
See where COVID cases are rising the fastest",20/1/2020,Fortune,https://fortune.com/2020/01/20/cfius-rules-regulations-china-investment/
semiconductor,china,Don't be fooled by the trade deal between America and China,"O N JANUARY 15TH , after three years of a bitter trade war, America and China are due to sign a “phase one” deal that trims tariffs and obliges China to buy more from American farmers.
In the 2020s the world will discover just how far this decoupling will go, how much it will cost and whether, as it confronts China, America will be tempted to compromise its own values.
When China joined the World Trade Organisation in 2001 reformers at home and friends abroad dreamed that it would liberalise its economy and, perhaps, its politics too, smoothing its integration into an American-led world order.
Mr Trump’s tactical aim is to help the economy in an election year; China is happy to buy time.
It would take 10-15 years for China to become self-sufficient in computer chips and for America to shift suppliers (see Technology Quarterly)",2/1/2020,The Economist,https://www.economist.com/leaders/2020/01/02/dont-be-fooled-by-the-trade-deal-between-america-and-china
semiconductor,china,"New Semiconductor Technologies Driving Down Cost Of Electric Vehicle 
Batteries","Gallium nitride (GaN) and silicon carbide (SiC) are two semiconductor 
technologies in the driver's seat to change all that. Electric Car Battery 
Box. Close-up ",8/1/2020,Forbes,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/
semiconductor,china,Chinese LiDAR maker Hesai Technology raises $173M,"While LiDAR manufacturers are busy pumping out new sensors at CES 2020, a leading Chinese LiDAR maker closed one of largest financing rounds in the sector.
Prior to the Series C, Hesai raised more than $150 million from Baidu China and ZhenFund since 2015.
Most companies working on autonomous vehicles think LiDAR is an essential part of the sensor suite.
China remains one of the largest LiDAR markets with manufacturers such as RoboSense, SureStar, LeiShen Intelligent System, BeneWake, and Hesai.
Our sister website The Robot Report will soon compile and compare the new LiDAR sensors that were introduced at CES 2020",8/1/2020,Robotics Business Review,https://www.roboticsbusinessreview.com/financial/hesai-chinese-lidar-maker-raises-173m/
semiconductor,china,AMEC becomes first 100-billion-yuan company on STAR Market,"The STAR Market has seen the first listed firm with market value over 100 billion yuan (US$14.3 billion), six months after the tech board's debut in Shanghai.
AMEC, or the Advanced Micro-Fabrication Equipment Inc, one of the first firms listed on STAR, is now valued 105 billion yuan.
There are four firms on the board valued at more than 50 billion yuan: AMEC at 105 billion yuan, Montage Technology Co 98 billion yuan, Kingsoft Office Software Inc 84.4 billion yuan and the China Railway Signal Communication Corp 80 billion yuan.
More STAR firms will surpass the 50 billion yuan or even 100 billion yuan this year, GF Securities said in a recent note.
AMEC’s growth comes from China’s expanding domestic semiconductor industry, especially in the face of the US tech export ban, industry insiders said",19/1/2020,Shanghai Daily,https://www.shine.cn/biz/tech/2001190124/
semiconductor,china,Polysilicon Industry Awaits Certainty on US-China Trade Deal,"While U.S. polysilicon stocks shot up at the news, any excitement has since been tempered.
It remains hazy how much help the agreement will deliver to the three U.S.-based polysilicon manufacturers.
After that, exports to China from REC and the other two U.S. manufacturers, Wacker Polysilicon and Hemlock Semiconductor, faced duties as high as 57 percent.
The U.S. exported 22,314 tons of polysilicon to China in 2014, according to BloombergNEF.
REC closed its Washington state polysilicon plant in July of 2019 and laid off 450 employees",17/1/2020,Greentech Media,https://www.greentechmedia.com/articles/read/polysilicon-industry-awaits-certainty-on-u-s-china-trade-deal
semiconductor,china,TSMC Hires Ex-Intel Lobbyist to Deal With U.S.-China Tensions,"Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy",13/1/2020,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-13/tsmc-hires-ex-intel-lobbyist-to-deal-with-u-s-china-tensions
semiconductor,china,ON Semiconductor and Pony.ai Collaboration on Next-Gen ...,"FREMONT, Calif., Jan. 06, 2020 (GLOBE NEWSWIRE) -- ON Semiconductor (Nasdaq: ON ), driving energy efficient innovations, and Pony.ai, a leading autonomous driving technology company, announced today that they will collaborate on developing next-generation image sensing and processing technologies for machine vision to enhance the reliability and scalability of mass-produced autonomous vehicles.
Pony.ai is working to revolutionize the future of transportation by building safe and reliable technology for autonomous mobility.
Pony.ai is leveraging ON’s image sensing and processing chips to capture and process a large amount of camera data everyday with its global autonomous fleet.
Utilizing data-driven algorithms, the next-generation image sensing and processing models could maximize information from cameras and vastly expand the perception capabilities of autonomous vehicles.
“We are thrilled by the promise and potential of collaborating with Pony.ai on autonomous vehicles for robotaxi fleets",6/1/2020,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html
semiconductor,china,"China demand for Jaguar, Land Rover boosts India's Tata Motors","Chinese demand for its Jaguar and Land Rover brands have helped Indian auto giant Tata Motors return to the blackChinese demand for British luxury brands Jaguar and Land Rover helped Indian automaker Tata Motors return to the black on Thursday, despite falling sales in the domestic market.
""Conditions in the automotive industry remain challenging but we are encouraged by recovery of our China business and the success of the new Range Rover,"" Jaguar Land Rover chief executive Ralf Speth said in a statement.
Sales of Jaguar Land Rover rose 24.3 percent in China during the quarter, the Mumbai-headquartered company said.
Shares in Tata Motors closed almost one percent down in Mumbai ahead of the release of the results.
Explore further China demand for Jaguar Land Rover contains Tata Motors losses© 2020 AFP",30/1/2020,Tech Xplore,https://techxplore.com/news/2020-01-china-demand-jaguar-rover-boosts.html
semiconductor,china,Tech sector pushes the S&amp;P 500 to slight gain,"NEW YORK (Reuters) - Technology shares led the S&P 500 marginally higher on Wednesday, as a healthy forecast from IBM helped mitigate worries over the developing coronavirus outbreak.
The S&P 500 and the Nasdaq closed barely in the black after approaching, then backing down from record highs the day after virus fears prompted a sell-off.
REUTERS/Brendan McDermidOf the 11 major sectors in the S&P 500, six ended the session in positive territory.
Fourth-quarter earnings season is well under way, with 58 companies in the S&P 500 having reported, 67.2% of which have beaten analyst expectations, according to Refinitiv data.
The S&P 500 posted 109 new 52-week highs and two new lows; the Nasdaq Composite recorded 164 new highs and 29 new lows",22/1/2020,Reuters,https://www.reuters.com/article/us-usa-stocks-idUKKBN1ZL1QU
semiconductor,china,"Addressing China Threats Requires Unity of U.S., World Effort ...","Most of the more than 3,500 men who received the Medal of Honor earned it for actions taken during a conflict.
Navy Rear Adm. Claud A. Jones is one of the few who received it for his heroics during a mysterious natural disaster",24/1/2020,Department of Defense,https://www.defense.gov/Explore/News/Article/Article/2065332/addressing-china-threats-requires-unity-of-us-world-effort-esper-says/
semiconductor,china,Breaking news: Zhonghuan Semiconductor up for sale – pv ...,"State-owned Chinese solar manufacturer Tianjin Zhonghuan Semiconductor Co Ltd is up for sale after parent company Tianjin Zhonghuan Group announced plans to accept outside investment had been approved by Beijing.
Beijing looks favorably on mixed state and private ownership of public companies because of perceived performance benefits.
Popular contentThat investor, though, is thought to be Shenzhen-listed electronics company TCL Technology Group, which is itself partially state owned even if founder Li Dongsheng is the controlling shareholder.
Guangzhou-based TCL has an annual income of around $16.8 billion and produces domestic electricity applications and semi-conductor displays as well as boasting a finance and investment business.
Such a tie-up would give TCL a route into upstream semiconductor manufacturing and offer a cash boost for solar manufacturer Tianjin Zhonghuan",21/1/2020,PV Magazine,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/
semiconductor,china,South Korea no rival to Taiwan in semiconductor industry ...,"TAIPEI (Taiwan News) — South Korea can hardly compete with Taiwan in semiconductor manufacturing despite the ambitious move by Samsung Electronics to put a 3-nanometer semiconductor node into commercial production, said Taiwan’s top tech official.
Taiwan’s semiconductor industry had an annual output valued at NT$2.6 trillion (US$867 billion) in 2019, said Ministry of Science and Technology (MOST) Minister Chen Liang-gee (陳良基) at a news conference held on Monday (Jan. 20).
The output is expected to double to NT$5.2 trillion within a decade and even reach NT$6 trillion by 2030 according to an optimistic forecast, wrote UDN.
While Samsung is striving to stay ahead of the game through the advancement of chip-making technology with strong backing from the South Korean government, it is unlikely to beat Taiwan Semiconductor Manufacturing Company (TSMC), the world’s largest semiconductor foundry, Chen believes.
Taiwan’s semiconductor businesses thrive on cluster development and an “industry ecology,” as evidenced by the country's many science parks, Chen said",21/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3861646
semiconductor,china,Deal breaker? China nationalizes strategic tech with eye on US,"The two countries signed a ""phase one"" trade deal Wednesday, but deferred thorny topics like intellectual property protections and Chinese state subsidies for a second round of negotiations expected to start soon.
Of those that changed ownership, 44 companies, with a combined market capitalization of about $36 billion, were acquired by state-owned companies or government-run investment companies.
Ygsoft, which makes artificial intelligence-driven software for the power industry, is now under the State Grid Corp. of China.
China's regional and other governments have raised about 500 billion yuan ($72.7 billion) since late 2018 to rescue struggling private-sector businesses, 86 billion yuan of which had been used by the end of June 2019, local media reported.
The nationalization of private tech companies ""is one of the Communist Party's support measures,"" a regional government official said",17/1/2020,Nikkei Asia,https://asia.nikkei.com/Business/China-tech/Deal-breaker-China-nationalizes-strategic-tech-with-eye-on-US
semiconductor,china,The Story Behind Trump's Tech Tariffs,"Among tech companies' many worries are economic tariffs.
Trump signed a memorandum in March 2018 directly dealing with China, promising tariffs on products in several areas including information communication technology (ICT).
This financial battling has hit tech companies hard, explains Stephen Ezell, vice president at the Information Technology Innovation Council (ITIF), which advocates for innovation based on free markets.
Tech companies have asked the White House to exclude them from the tariffs, worried about how much the economic measures would hurt their businesses.
The phase one deal doesn't remove the restrictions on many tech companies doing business in China",24/1/2020,IT PRO,https://www.itpro.co.uk/technology/354632/the-story-behind-trumps-tech-tariffs
semiconductor,china,US-China tech dispute: suspicion in Silicon Valley,"Sign up to myFT Daily Digest to be the first to know about Silicon Valley news.
The darkening climate has rattled Chinese companies, investors and — most of all — employees in Silicon Valley.
“For years, Silicon Valley ran on three main currencies: code, connections and cash.
Mr Li recently posted an advert for his services under a LinkedIn post by a Silicon Valley returnee to Beijing that had gone viral.
The first such camp was built in Manzanar, California, a few hundred miles from where most tech companies are now based",20/1/2020,Financial Times,https://www.ft.com/content/e5a92892-1b77-11ea-9186-7348c2f183af
semiconductor,china,China refuses Taiwan's request to evacuate citizens from Wuhan,"TAIPEI (Taiwan News) — China has refused Taiwan’s requests to charter planes and bring its citizens home after being trapped in the Chinese city of Wuhan, Taiwan news outlet China Times reported on Tuesday (Jan. 28).
However, China’s Taiwan Affairs Office (TAO) has refused the request, according to the report.
As of Monday afternoon, no Taiwanese in the province had been infected with the virus, Hubei Provincial Taiwan Affairs Office said.
Ma said China has a high regard for the well being of Taiwanese in China and that it had been in touch with officials since the beginning of the outbreak.
He added that China had arranged for Taiwanese experts to inspect the situation in Wuhan and that it would continue to provide updates about the new disease",28/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3865894
semiconductor,china,JinkoSolar partners with Shanghai Institute of Space Power ...,"News: Photovoltaics9 January 2020JinkoSolar partners with Shanghai Institute of Space Power-SourcesSolar module manufacturer JinkoSolar Holding Co Ltd of Shanghai, China (which has more than 15,000 staff across seven production facilities worldwide) has signed a memorandum of understanding (MOU) with Shanghai Institute of Space Power-Sources (SISP) to co-develop high-efficiency solar cell technology for both space and terrestrial applications.
Innovators and engineers from both sides will co-develop space-based photovoltaic cells with a more efficient, low-cost, robust silicon wafer as the supporting bottom substrate and bottom cell.
Taking advantage of using inexpensive silicon wafers, the high-efficiency solar technology is easy to manufacture at large scale but can achieve a higher solar energy conversion rate.
Also, as well as having the much lower degradation required for next-generation solar cells in space, it also has a more robust and rugged design.
This is an early-stage technology requiring additional development, but the partnership between two firms will fuel much needed development, it is expected",9/1/2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/jinko-solar-090120.shtml
semiconductor,china,Diodes says $428M acquisition of Lite-On Semiconductor will ...," deal in China over a Shanghai affiliate. Diodes Inc. (Nasdaq: DIOD) 
said it's likely the closure of an acquisition of Lite-On Semiconductor 
Corp. will ",10/1/2020,The Business Journals,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html
semiconductor,china,"In technology, where China leads, the rest of the world follows","No country has been more successful at producing drones to astonish its people than China, thanks to makers such as Shenzhen-based DJI.
Indeed, over recent months it has become ever more obvious in most aspects of technology that China is a forerunner -- not an outlier.
It is not only in drone technology where China is at the leading edge -- take facial recognition and surveillance.
This also begs the question of how close the relationship between governments and technology companies is.
That is not to say tech companies in the U.S. are therefore more trustworthy or less insidious than governments",14/1/2020,Nikkei Asia,https://asia.nikkei.com/Spotlight/Comment/In-technology-where-China-leads-the-rest-of-the-world-follows
semiconductor,china,AMD and Micron Are Among Rosenblatt’s Top Semiconductor Picks for 2020,"Against this backdrop, investment firm Rosenblatt Securities recently issued a report with the firm's three semiconductor picks for 2020.
(See AMD stock analysis on TipRanks)Micron Technology (MU)A fellow chipmaker beating the rest of the market in 2019 is Micron.
The analysts’ average price target comes in at $62.36 and presents upside potential of 13% from current levels.
(See Micron stock analysis on TipRanks)Xilinx Inc (XLNX)Not quite hitting the giddy heights of Rosenblatt’s two previous choices is chipmaker Xilinx.
The Street’s average price target of $111.85 indicates that upside of 11% could materialize over the next 12 months",2/1/2020,Yahoo Finance,https://finance.yahoo.com/news/amd-micron-among-rosenblatt-top-195801175.html
semiconductor,china,"Texas Instruments to close two Dallas-area factories in the next three to 
five years","Dallas-based Texas Instruments will close two North Texas semiconductor plants over the next three to five years, the company said Wednesday in an earnings call.
Texas Instruments said it plans to transfer many of the workers to other Dallas-area manufacturing sites.
Texas Instruments has 14 manufacturing sites around the world, including some with multiple factories.
On Wednesday, Texas Instruments topped Wall Street expectations and indicated electronics makers’ purchases are on the rebound after U.S.-China trade uncertainty.
Texas Instruments shares have risen roughly 4% since the beginning of the year, while the Standard & Poor’s 500 index has climbed nearly 3%",22/1/2020,Dallas Morning News,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/
semiconductor,china,China's factory activity falls in January as virus fears grow,"The Purchasing Managers' Index (PMI), an early gauge of factory activity, came in at 50, down slightly from 50.2 the month before.
United Overseas Bank economist Ho Woei Chen told AFP that Friday's numbers do not reflect the full impact of the virus.
""A more prolonged outbreak could lower full-year growth to 5 percent or even below,"" analysts said in a note.
Toyota, IKEA, Starbucks, Tesla, McDonald's and Volkswagen are among corporate giants temporarily freezing production or shuttering large numbers of outlets in China.
Explore further Toyota keeping China plants shut through Feb 9 over virus© 2020 AFP",31/1/2020,Tech Xplore,https://techxplore.com/news/2020-01-china-factory-falls-january-virus.html
semiconductor,china,3 Semiconductor Stocks to Buy in January for 2020 Growth,"Along with the recent positive geopolitical and macroeconomic news, stocks could be positioned to continue their 2019 climb in 2020 for an array of reasons.
The chip space is coming off one of its worst years since the early 2000s, with overall sales projected to fall roughly 13%, according to The Semiconductor Industry Association.
Despite the downturn, semiconductor stocks thrived in 2019, driven by the likes of AMD AMD, Micron MU, Intel INTC, and many others.
Zacks has just released Century of Biology: 7 Biotech Stocks to Buy Right Now to help investors profit from 7 stocks poised for outperformance.
Click to get this free reportApple Inc. (AAPL) : Free Stock Analysis ReportMicrosoft Corporation (MSFT) : Free Stock Analysis ReportAdvanced Micro Devices, Inc. (AMD) : Free Stock Analysis ReportNVIDIA Corporation (NVDA) : Free Stock Analysis ReportIntel Corporation (INTC) : Free Stock Analysis ReportMicron Technology, Inc. (MU) : Free Stock Analysis ReportAdvanced Energy Industries, Inc. (AEIS) : Free Stock Analysis ReportAkoustis Technologies, Inc. (AKTS) : Free Stock Analysis ReportTo read this article on Zacks.com click here",9/1/2020,Yahoo Finance,https://finance.yahoo.com/news/3-semiconductor-stocks-buy-january-231611756.html
semiconductor,china,China’s ‘potash king’ fails to sell assets in online fire sale,"In-depth storiesFrom politics to climate change - challenge your thinking with the big topics of the day.
Get access to a daily selection of our expert, big-picture analysis of the news.
$16 per monthCancel anytime SelectRelevant for you",1/1/2020,Financial Times,https://www.ft.com/content/d0cc32d4-2c75-11ea-bc77-65e4aa615551
semiconductor,china,2019 Review: 12 Events That Shaped Global Supply Chains,"What the data showed: Importers working with Norsk Hydro that may face a disruption from reduced supplies including Eastman Kodak, Agfa and Southern Lithoplate.
CHINA IMPORTS YET TO BE CUT, VIETNAM ATTITUDES DIFFERChart segments year over year change by selected firms importing to the U.S. by volume in the first half of 2019.
What the data showed: The U.S. merchandise trade deficit with the EU climbed 10.5% year over year in the 12 months to Jun.
What the data showed: India’s imports of agricultural products from the RCEP region reached $11.0 billion in the 12 months to Jul.
What the data showed: The Chinese commitment to increase purchases from the U.S. by $200 billion in 2020 and 2021 versus 2017 involves some heroic assumptions can be done",10/1/2020,S&amp;P Global,https://www.spglobal.com/marketintelligence/en/news-insights/blog/2019-review-2019-review-12-events-that-shaped-global-supply-chains
semiconductor,china,Ayala's electronics unit keeps 4 China factories closed amid ...,"IMI is owned by conglomerate Ayala Corporation through its subsidiary, AC Industrial Technology Holdings, Inc.
Meanwhile, the Philippines also confirmed Thursday afternoon its first coronavirus case, a 38-year-old Chinese woman who visited Wuhan.
International brands like McDonald's, Starbucks, and furniture store Ikea have earlier announced store shutdowns in China.
IMI added that it is in talks with local officials in China to resume production earlier than the dates set by the local government units.
Shares at IMI dropped by 5.32 percent to close at ₱7.29 apiece on Thursday, a fresh one-year low",30/1/2020,CNN Philippines,http://cnnphilippines.com/business/2020/1/30/Ayala-IMI-China-factories-closed.html
semiconductor,china,China Only Region to Register Pure-Play Foundry Market ...,"Figure 1 shows that the China market was the only major region that showed an increase in pure-play foundry sales last year.
Moreover, the European and Japanese pure-play foundry markets each displayed a double-digit decline in 2019.
Overall, China was responsible for essentially all of the total pure-play foundry market increase in 2018.
In total, pure-play foundry sales in China jumped by 42% in 2018 to $10.7 billion, more than 8x the 5% increase for the total pure-play foundry market that year.
Moreover, in 2019, pure-play foundry sales to China increased by 6%, eight points better than the 2% decline registered for the total pure-play foundry market last year",9/1/2020,Design And Reuse,https://www.design-reuse.com/news/47354/china-pure-play-foundry-market-growth-in-2019.html
semiconductor,china,Chinese Travel Platform Ctrip Plans for Secondary Listing in ...,"According to Tencent News, Ctrip plans to return to Hong Kong for a secondary listing and has recently approached a number of Chinese and foreign investment banks.
This is yet another Chinese company that plans to return to Hong Kong for a secondary listing, after Alibaba successfully returned to Hong Kong for secondary listing in November.
SEE ALSO: Chinese Travel Platform Ctrip Enters Strategic Partnership with TripAdvisorNetEase is similar to Alibaba in terms of its weighted voting rights structure.
In April 2018, the Hong Kong stock market ushered in its most significant IPO reform in 24 years, reviving the “weighted voting rights” structure for the first time since 1989.
Companies with such a mechanism can apply for listing on the Hong Kong Stock Exchange",3/1/2020,Pandaily,https://pandaily.com/chinese-travel-platform-ctrip-plans-for-secondary-listing-in-hong-kong/
semiconductor,china,Toyota keeping China plants shut through Feb 9 over virus,"Credit: CC0 Public DomainJapanese automaker Toyota will keep its plants in China closed until at least February 9 over concerns about a new coronavirus outbreak that has killed more than 130 people.
The plants had been closed for the Lunar New Year holiday, and were due to resume operations on Monday or Tuesday.
The decision affects three assembly plants that Toyota operates, the GAC Toyota Motor Co. Ltd facility, as well as Tianjin FAW Toyota Motor Co. Ltd and Sichuan FAW Toyota Motor Co. Ltd.
Eight other production sites belonging to the firm in China will also remain closed.
The move comes as concern grows about the novel strain of the coronavirus, which has infected nearly 6,000 people in China",29/1/2020,Tech Xplore,https://techxplore.com/news/2020-01-toyota-china-feb-virus.html
semiconductor,china,4 Funds to Make the Most of the Chip Market Boom,"US-China Trade Deal to Push ChipmakersThis dependency on top-notch U.S. semiconductor companies on China's part makes the U.S. chip industry so critical.
Remember, the goal of the Zacks Mutual Fund Rank is to guide investors to identify potential winners and losers.
Reduced transaction costs and diversification of portfolio without several commission charges that are associated with stock purchases are primarily why one should be parking money in mutual funds (read more: Mutual Funds: Advantages, Disadvantages, and How They Make Investors Money).
To see how this fund performed compared to its category, and other 1 and 2 Ranked Mutual Funds, please click here.
Zacks’ free Fund Newsletter will brief you on top news and analysis, as well as top-performing mutual funds, each week",3/1/2020,Nasdaq,https://www.nasdaq.com/articles/4-funds-to-make-the-most-of-the-chip-market-boom-2020-01-03
semiconductor,china,Coronavirus outbreak: Which NAND and disk suppliers are at ...,"NAND and disk drive supplies could be reduced after China put entire cities into lockdown in response to the coronavirus outbreak.
So far some 6,000 people are known to have been infected in China and there have been 132 confirmed deaths.
This extensive set of restrictions will have knock-on effects on storage media supplies from factories in the affected areas.
Supply chain choke point risksThe coronavirus outbreak is still developing with the Chinese authorities reacting to its growth.
Affected storage media suppliers, as well as other technology companies, will be examining their Chinese manufacturing operations and supply chains to work out the effects on their product supply operations",29/1/2020,Blocks and Files,https://blocksandfiles.com/2020/01/29/coronavirus-outbreak-could-choke-nand-and-disk-supplies/
semiconductor,china,Korean firms won't suspend plants in China,"Medical staff check the temperature of passengers at Nanjing South Railway station in Nanjing, Jiangsu Province, China, Jan. 27.
EPA-YonhapBy Kim Yoo-chulMajor South Korean exporters, which operate manufacturing facilities in China, said Wednesday they have no plans to close plants there despite the increasing death toll from a novel coronavirus outbreak and the growing number of infections.
They said they've already restricted travel or sought to evacuate employees in an attempt to minimize their exposure and strongly warned company employees to avoid travel to China.
Given the complex nature of petrochemical operations, we have to be very careful about closing the manufacturing plant, there.
Leading South Korean technology companies are actively responding with Samsung Electronics recommending its employees not to visit China until further notice",29/1/2020,The Korea Times,https://www.koreatimes.co.kr/www/tech/2020/01/133_282606.html
semiconductor,china,"From a U.S. stock surge to a bursting of China’s triple bubble, here are 10 
possible shockers for 2020, according to Credit Suisse","So take Credit Suisse global strategy team’s annual surprise predictions with a grain of salt, and even the investment bank takes pains to insist this isn’t a set of expectations for the year.
Credit Suisse outlines a scenario where the S&P 500 SPX, +0.22% surges another 25%.
The Credit Suisse team warns of a triple bubble in credit, real estate and investment, and says that in Japan, the U.S., Ireland and Spain, recessions happened within a year of house prices falling.
Another would be technology stocks underperforming.
A funding crisis in Italy is another nasty surprise the Credit Suisse team imagines",18/1/2020,MarketWatch,https://www.marketwatch.com/story/from-a-us-stock-surge-to-a-bursting-of-chinas-triple-bubble-here-are-10-possible-shockers-for-2020-according-to-credit-suisse-2020-01-17
semiconductor,china,Huawei chair sees difficult year ahead despite record 2019,"Huawei revenues hit $122 billion in 2019, marking a record amid stormy trade restrictions imposed largely by the U.S.Huawei chairman Eric Xu reported the revenues in a New Year’s message to the company’s nearly 200,000 employees.
Huawei also shipped about 240 million smartphones in 2019, up by 17% over 2018.
Even so, the U.S. security establishment has noted that many Huawei employees were formerly associated with Chinese spying operations.
Australia and New Zealand have blocked Huawei from their 5G networks, but Germany has indicated it won’t exclude Huawei.
Xu’s message to employees concluded on a note of challenge: “The US government's campaign against Huawei is strategic and long-term",2/1/2020,Fierce Electronics,https://www.fierceelectronics.com/electronics/huawei-chair-sees-difficult-year-ahead-despite-record-2019
semiconductor,china,"Bosch, Lightspeed China lead $173m funding in 3D-sensor ...","stories_left_placeholder You have one free story left this month.
You have stories_left_placeholder free stories left this month.
This is your last free story of the month.
Register to continue reading our free content",8/1/2020,DealStreetAsia,https://www.dealstreetasia.com/stories/bosch-lightspeed-hesai-169242/
semiconductor,china,Huawei Founder Says Company Can Withstand Increased US Pressure,"One of China's highest-profile tech executives, Huawei founder Ren Zhengfei, told the World Economic Forum (WEF) in Davos on Tuesday that he expects the U.S. to escalate its crackdown on Huawei.
Tech war is on""He [Ren] is fully aware that the tech competition between the U.S. and China will escalate.
They warn countries that allow Huawei to build their new wireless data networks that they are giving Beijing's authoritarian government enormous influence over their security.
Many, including Huawei chief Ren, remain skeptical that the countries will reach an agreement on such issues.
I think Huawei's [Ren] speaks on behalf of most Chinese businesses",22/1/2020,Voice of America,https://www.voanews.com/east-asia-pacific/huawei-founder-says-company-can-withstand-increased-us-pressure
semiconductor,china,"Jaguar Land Rover sales fell 6% in 2019, but show signs of ...","LONDON -- Jaguar Land Rover posted a 5.9 percent fall in full-year vehicle sales after a challenging year in which its performance was hit by the weakening Chinese market and falling European demand for diesels.
Retail sales were 557,706 in 2019, the company said in a statement on Friday.
Land Rover sales fell 3.8 percent to 396,105 for the year, while Jaguar sales dropped 11 percent to 161,601.
JLR's sales last year were hit by a 14 percent slump in China, but in the last six months the company reported double-digit growth in the country.
Land Rover's volume rose 9.6 percent to 39,442, but Jaguar sales dropped 17 percent to 13,372",10/1/2020,Automotive News Europe,https://europe.autonews.com/automakers/jaguar-land-rover-sales-fell-6-2019-show-signs-recovery
semiconductor,china,Southeast Asia's 5G rollout to boost suppliers in 2020,"Singapore and Thailand are due to launch 5G services in 2020, which comes on the heels of 5G debuts in South Korea and China in 2019.
GlobalWafers, which makes silicon wafers for chips, is due to grow earnings on stepped up demand.
The International Monetary Fund says Asia's economy will grow by 5.1% in 2020, a slight increase from 5% in 2019.
The Hong Kong protests are poised to produce winners in Singapore's real estate market, namely major developers like CapitaLand and City Developments.
Unless the disturbances in Hong Kong settle down, money from the affluent could potentially flow harder toward Asia's other financial hub",3/1/2020,Nikkei Asia,https://asia.nikkei.com/Business/Business-trends/Southeast-Asia-s-5G-rollout-to-boost-suppliers-in-2020
semiconductor,china,PRC flags taken down from Kinmen street after Taiwan passes ...,"Immediately after the passage of the Anti-Infiltration Act on Dec. 31 of last year, the shopkeeper who had started putting up Chinese flags on Kinmen's Mofan Street took them down and replaced them with Taiwanese flags that same evening.
In 2018, he and Dongmen Borough (東門) Chief Tsai Hsiang-kun (蔡祥坤) agreed to hang Chinese flags on one side of the street, while Taiwanese flags would line the other.
Wang said the Chinese flags were taken down on Taiwan's National Day in October and replaced with blue-and-white flags.
After Chinese tourists began to ask why the Chinese flags had disappeared, he put them back up in November.
However, after the adoption of the Anti-infiltration Act, Wang became worried that he would be blamed for ""creating propaganda for bandits"" and ""arrested and shut down.""",3/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3849507
semiconductor,china,The Top 10 Geopolitical Risks for the World in 2020,"In 2020, US political institutions will be tested as never before, and the November election will produce a result many see as illegitimate.
In 2020, it will move beyond strategic tech sectors like semiconductors, cloud computing, and 5G into broader economic activity.
This trend will affect not just the $5 trillion global tech sector, but other industries and institutions, as well.
Geopolitical EuropeEuropean officials now believe the EU should defend itself more aggressively against competing economic and political models.
In 2020, public anger over sluggish growth, corruption, and low-quality public services will keep the risk of political instability high",6/1/2020,Time Magazine,https://time.com/5758978/world-risks-2020/
